# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
21ur-13150	WBGene00165408	K09C8.10		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13151	WBGene00171006	Y105C5A.977		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13152	WBGene00165177	T06A10.44		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13155	WBGene00166996	B0478.8		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13158	WBGene00168746	B0273.67		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13160	WBGene00171446	Y54G2A.55		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13162	WBGene00173465	Y105C5B.1280		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13165	WBGene00168414	B0273.64		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13166	WBGene00173485	Y116A8C.415		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13167	WBGene00167877	Y116A8C.278		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13168	WBGene00169817	T01D3.8		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1317	WBGene00046491	Y64G10A.42		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13171	WBGene00173473	C39H7.63		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13173	WBGene00174953	W03F8.67		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13174	WBGene00172259	Y73F8A.965		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13175	WBGene00173000	T27E9.10		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13176	WBGene00168681	Y105C5A.776		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13178	WBGene00170133	ZK697.15		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13179	WBGene00165504	H25K10.63		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13181	WBGene00168425	Y105C5B.876		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13182	WBGene00172945	Y57G11C.992		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1319	WBGene00047051	Y105C5B.184		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13190	WBGene00172426	C33D9.12		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13191	WBGene00166679	Y7A9D.36		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13192	WBGene00171028	Y37A1B.263		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13197	WBGene00168119	Y105C5A.736		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1320	WBGene00047814	Y17G9A.14		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13200	WBGene00169486	Y105C5B.963		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13201	WBGene00172714	Y37A1B.296		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13202	WBGene00165565	Y4C6B.33		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13203	WBGene00173794	Y105C5A.1181		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13205	WBGene00170222	Y105C5A.919		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13207	WBGene00171625	B0547.27		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13208	WBGene00172673	Y116A8C.396		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13209	WBGene00168041	Y40H7A.204		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1321	WBGene00048553	Y105C5A.301		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13214	WBGene00173666	F44E8.37		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13216	WBGene00174744	C06A12.16		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13220	WBGene00167507	Y73B6BL.125		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13222	WBGene00173707	C08F11.108		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13224	WBGene00174864	Y105C5A.1257		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13227	WBGene00166374	C42C1.17		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13228	WBGene00168010	F02H6.48		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13229	WBGene00174829	C08F11.115		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1323	WBGene00050046	Y73B6BL.78		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13232	WBGene00170789	F47G6.5		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13235	WBGene00167724	Y105C5B.810		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13240	WBGene00171582	C49C3.18		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13250	WBGene00174861	C06E7.85		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13251	WBGene00169940	ZK1086.4		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13254	WBGene00171697	Y64G10A.291		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13258	WBGene00169408	C50F2.11		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13259	WBGene00174127	Y73F8A.1098		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13262	WBGene00168519	Y22F5A.7		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13263	WBGene00172525	F38C2.79		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13265	WBGene00171452	C01B10.30		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13266	WBGene00165676	C08F11.58		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13269	WBGene00169814	Y57G11A.159		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1327	WBGene00047123	C35D6.27		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13270	WBGene00172935	T19C4.13		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13279	WBGene00173526	Y73F8A.1055		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1328	WBGene00047712	Y105C5A.237		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13280	WBGene00171468	B0273.87		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13283	WBGene00169104	Y37A1B.228		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13284	WBGene00174916	C27H2.112		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13286	WBGene00174432	C10G6.49		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13289	WBGene00172120	Y51H4A.786		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1329	WBGene00049237	Y105C5B.422		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13299	WBGene00173296	Y105C5A.1146		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-133	WBGene00045758	Y37A1B.25		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13300	WBGene00173756	ZK616.55		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13301	WBGene00172467	T24H10.9		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13302	WBGene00166747	F53F1.13		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13305	WBGene00172492	Y105C5A.1087		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13306	WBGene00166776	T07C12.16		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13308	WBGene00165187	Y57G11B.100		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13309	WBGene00174663	Y105C5B.1387		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13310	WBGene00174741	F59A3.11		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13311	WBGene00166468	Y37A1B.176		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13312	WBGene00170928	F48C11.4		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13313	WBGene00171985	R10E4.12		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13315	WBGene00169341	H25K10.94		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13319	WBGene00173628	C50F7.13		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1332	WBGene00048315	Y41E3.125		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13322	WBGene00166326	Y73F8A.592		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13323	WBGene00170839	Y57G11C.877		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13325	WBGene00171986	C32H11.14		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13329	WBGene00169243	Y73F8A.767		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1333	WBGene00050363	T06A10.41		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13330	WBGene00174472	C33B4.6		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13331	WBGene00165014	Y57G11B.98		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13332	WBGene00170840	T13A10.40		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13335	WBGene00173656	Y73F8A.1060		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13336	WBGene00171675	Y41E3.396		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13337	WBGene00174740	H06H21.35		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1334	WBGene00049888	F02H6.29		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13345	WBGene00172763	VY10G11R.59		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13348	WBGene00167354	Y37A1B.196		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13351	WBGene00172519	B0222.13		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13352	WBGene00172441	Y57G11C.971		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13355	WBGene00170400	W03B1.14		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13358	WBGene00172652	AC7.64		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13359	WBGene00169611	T27E7.55		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1336	WBGene00047445	Y73B6BL.63		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13361	WBGene00168532	Y57G11A.141		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13370	WBGene00169813	Y45F10D.97		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13374	WBGene00170286	Y37A1B.249		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13376	WBGene00173002	Y105C5A.1126		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13379	WBGene00169702	C45E5.33		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13381	WBGene00171994	M199.112		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13382	WBGene00168229	Y116A8C.289		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13386	WBGene00168355	B0273.61		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13387	WBGene00172793	R05A10.106		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13388	WBGene00169439	Y40H7A.222		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1339	WBGene00049868	Y73F8A.405		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13391	WBGene00173607	ZC410.8		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13394	WBGene00173789	Y105C5B.1304		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13395	WBGene00170906	Y59E9AL.28		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-134	WBGene00047893	Y105C5A.248		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13401	WBGene00169325	Y105C5A.837		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13404	WBGene00172891	Y105C5A.1118		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13408	WBGene00165766	Y45F10D.67		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13411	WBGene00172415	Y57G11C.969		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13413	WBGene00173241	VY10G11R.61		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13419	WBGene00167107	Y105C5A.665		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1342	WBGene00046888	Y37A1B.53		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13421	WBGene00170449	T05A10.7		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13423	WBGene00166828	Y105C5A.642		0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13424	WBGene00172412	C14F5.6		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13429	WBGene00165994	Y105C5A.579		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13432	WBGene00172540	Y73F8A.987		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13434	WBGene00173905	Y73F4A.4		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13435	WBGene00165247	W03B1.10		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13438	WBGene00172026	Y73F8A.952		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13441	WBGene00170747	R04B5.12		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13445	WBGene00173468	B0478.20		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13452	WBGene00169898	R05A10.85		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13453	WBGene00174339	Y45F10D.136		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13456	WBGene00170155	Y116A8C.334		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13457	WBGene00167102	H04M03.36		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13458	WBGene00168534	Y105C5B.885		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13460	WBGene00165023	Y105C5B.613		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13461	WBGene00170586	Y105C5B.1056		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13463	WBGene00171642	Y73F8A.923		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13466	WBGene00169337	Y73F8A.771		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13467	WBGene00174957	F52D4.35		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13475	WBGene00171406	Y57G11C.904		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13477	WBGene00166925	Y57G11A.113		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13481	WBGene00173531	VY10G11R.64		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13488	WBGene00173869	Y105C5B.1311		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13489	WBGene00169414	Y105C5A.841		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1349	WBGene00048456	Y57G11C.285		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13491	WBGene00167819	Y57G11C.681		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13493	WBGene00166687	C06E7.52		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13499	WBGene00172962	Y57G11C.995		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-135	WBGene00047473	Y105C5A.212		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13504	WBGene00173984	Y37A1B.316		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13508	WBGene00173290	T05E8.4		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13509	WBGene00168693	C18B12.7		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1351	WBGene00045903	H01M01.1		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13513	WBGene00168292	Y57G11C.713		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13514	WBGene00170141	C50F7.12		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13516	WBGene00170431	Y45F10D.103		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13517	WBGene00169866	C39H7.47		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13519	WBGene00165627	F25H5.11		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13520	WBGene00173084	Y45F10B.56		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13523	WBGene00168421	Y51H4A.587		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13528	WBGene00169873	Y105C5A.884		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13530	WBGene00167705	Y73F8A.671		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13531	WBGene00171978	B0478.19		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13532	WBGene00167232	Y37A1B.194		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13535	WBGene00170528	Y73B6BL.180		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13538	WBGene00172072	C01B10.35		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13540	WBGene00166096	Y57G11C.562		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13541	WBGene00171774	T06A10.87		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13544	WBGene00172709	C46G7.96		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13549	WBGene00167418	Y51H4A.537		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13550	WBGene00169440	Y51H4A.635		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13552	WBGene00171149	Y40H7A.260		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13553	WBGene00166682	Y116A8C.241		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13554	WBGene00171712	C01B10.33		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13555	WBGene00167224	C39B5.13		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13556	WBGene00173426	C01B10.41		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13558	WBGene00165056	ZK616.23		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13559	WBGene00171194	H32C10.66		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1356	WBGene00049643	Y116A8C.156		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13560	WBGene00170861	C02G6.4		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13561	WBGene00166535	F58F6.8		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13566	WBGene00169166	Y105C5B.938		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13567	WBGene00174859	Y57G11C.1121		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13568	WBGene00173102	F35D6.21		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13569	WBGene00168664	Y116A8A.88		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13570	WBGene00174252	Y116A8A.138		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13571	WBGene00166197	Y105C5B.698		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13578	WBGene00166490	C24D10.25		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13583	WBGene00169714	C08F11.90		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13584	WBGene00173081	C39H7.59		0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13586	WBGene00171331	C06A8.12		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13587	WBGene00166915	ZK616.32		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13589	WBGene00167482	W03F8.42		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13592	WBGene00170205	B0273.77		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13593	WBGene00165849	Y41E3.243		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13595	WBGene00169811	Y105C5A.879		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13599	WBGene00167547	Y45F10B.37		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13601	WBGene00167630	Y73B6BL.126		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13602	WBGene00173217	C39H7.61		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13603	WBGene00168763	Y57G11C.737		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13606	WBGene00166204	F38C2.51		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1361	WBGene00047794	Y105C5B.268		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13611	WBGene00166668	Y64G10A.195		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13614	WBGene00173968	Y105C5A.1196		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13615	WBGene00165633	H06H21.15		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13616	WBGene00171177	ZK550.33		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13617	WBGene00165485	C09B9.26		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13618	WBGene00166865	C08F11.62		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1362	WBGene00047075	R05A10.25		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
